filename,filepath,confidence,prediction
0917 (9).jpg,test\REAL\0917 (9).jpg,0.9997139,1
0917.jpg,test\REAL\0917.jpg,1.0,1
0918 (10).jpg,test\REAL\0918 (10).jpg,0.9624526,1
0918 (2).jpg,test\REAL\0918 (2).jpg,0.99999833,1
0918 (3).jpg,test\REAL\0918 (3).jpg,0.9997735,1
0918 (4).jpg,test\REAL\0918 (4).jpg,0.9999984,1
0918 (5).jpg,test\REAL\0918 (5).jpg,0.9999996,1
0918 (6).jpg,test\REAL\0918 (6).jpg,0.9999998,1
0918 (7).jpg,test\REAL\0918 (7).jpg,0.99996865,1
0918 (8).jpg,test\REAL\0918 (8).jpg,1.0,1
0918 (9).jpg,test\REAL\0918 (9).jpg,1.0,1
0918.jpg,test\REAL\0918.jpg,0.99999046,1
0919 (10).jpg,test\REAL\0919 (10).jpg,0.8686317,1
0919 (2).jpg,test\REAL\0919 (2).jpg,0.9966006,1
0919 (3).jpg,test\REAL\0919 (3).jpg,1.0,1
0919 (4).jpg,test\REAL\0919 (4).jpg,1.0,1
0919 (5).jpg,test\REAL\0919 (5).jpg,0.9999713,1
0919 (6).jpg,test\REAL\0919 (6).jpg,0.99999875,1
0919 (7).jpg,test\REAL\0919 (7).jpg,1.0,1
0919 (8).jpg,test\REAL\0919 (8).jpg,0.9949107,1
0919 (9).jpg,test\REAL\0919 (9).jpg,0.41187933,0
0919.jpg,test\REAL\0919.jpg,0.8736142,1
0920 (10).jpg,test\REAL\0920 (10).jpg,1.0,1
0920 (2).jpg,test\REAL\0920 (2).jpg,1.0,1
0920 (3).jpg,test\REAL\0920 (3).jpg,0.15728629,0
0920 (4).jpg,test\REAL\0920 (4).jpg,1.0,1
0920 (5).jpg,test\REAL\0920 (5).jpg,0.9999943,1
0920 (6).jpg,test\REAL\0920 (6).jpg,0.99998087,1
0920 (7).jpg,test\REAL\0920 (7).jpg,1.0,1
0920 (8).jpg,test\REAL\0920 (8).jpg,0.35724348,0
0920 (9).jpg,test\REAL\0920 (9).jpg,0.0014011264,0
0920.jpg,test\REAL\0920.jpg,1.0,1
0921 (10).jpg,test\REAL\0921 (10).jpg,1.0,1
0921 (2).jpg,test\REAL\0921 (2).jpg,1.0,1
0921 (3).jpg,test\REAL\0921 (3).jpg,1.0,1
0921 (4).jpg,test\REAL\0921 (4).jpg,1.0,1
0921 (5).jpg,test\REAL\0921 (5).jpg,1.0,1
0921 (6).jpg,test\REAL\0921 (6).jpg,0.9999871,1
0921 (7).jpg,test\REAL\0921 (7).jpg,0.7915056,1
0921 (8).jpg,test\REAL\0921 (8).jpg,1.0,1
0921 (9).jpg,test\REAL\0921 (9).jpg,1.0,1
0921.jpg,test\REAL\0921.jpg,0.9999865,1
0922 (10).jpg,test\REAL\0922 (10).jpg,1.0,1
0922 (2).jpg,test\REAL\0922 (2).jpg,1.0,1
0922 (3).jpg,test\REAL\0922 (3).jpg,0.9659343,1
0922 (4).jpg,test\REAL\0922 (4).jpg,0.9999806,1
0922 (5).jpg,test\REAL\0922 (5).jpg,0.9891224,1
0922 (6).jpg,test\REAL\0922 (6).jpg,1.0,1
0922 (7).jpg,test\REAL\0922 (7).jpg,1.0,1
0922 (8).jpg,test\REAL\0922 (8).jpg,0.99924743,1
0922 (9).jpg,test\REAL\0922 (9).jpg,1.0,1
0922.jpg,test\REAL\0922.jpg,0.13729334,0
0923 (10).jpg,test\REAL\0923 (10).jpg,1.0,1
0923 (2).jpg,test\REAL\0923 (2).jpg,1.0,1
0923 (3).jpg,test\REAL\0923 (3).jpg,1.0,1
0923 (4).jpg,test\REAL\0923 (4).jpg,1.0,1
0923 (5).jpg,test\REAL\0923 (5).jpg,0.99999994,1
0923 (6).jpg,test\REAL\0923 (6).jpg,0.5833139,1
0923 (7).jpg,test\REAL\0923 (7).jpg,1.0,1
0923 (8).jpg,test\REAL\0923 (8).jpg,0.15548381,0
0923 (9).jpg,test\REAL\0923 (9).jpg,0.9999998,1
0923.jpg,test\REAL\0923.jpg,0.98685247,1
0924 (10).jpg,test\REAL\0924 (10).jpg,0.9999987,1
0924 (2).jpg,test\REAL\0924 (2).jpg,0.9999999,1
0924 (3).jpg,test\REAL\0924 (3).jpg,0.64090866,1
0924 (4).jpg,test\REAL\0924 (4).jpg,0.9984007,1
0924 (5).jpg,test\REAL\0924 (5).jpg,0.96035475,1
0924 (6).jpg,test\REAL\0924 (6).jpg,1.0,1
0924 (7).jpg,test\REAL\0924 (7).jpg,0.6403365,1
0924 (8).jpg,test\REAL\0924 (8).jpg,0.8723694,1
0924 (9).jpg,test\REAL\0924 (9).jpg,0.9999987,1
0924.jpg,test\REAL\0924.jpg,0.8752637,1
0925 (10).jpg,test\REAL\0925 (10).jpg,1.0,1
0925 (2).jpg,test\REAL\0925 (2).jpg,0.99990356,1
0925 (3).jpg,test\REAL\0925 (3).jpg,0.9999434,1
0925 (4).jpg,test\REAL\0925 (4).jpg,1.0,1
0925 (5).jpg,test\REAL\0925 (5).jpg,0.9999301,1
0925 (6).jpg,test\REAL\0925 (6).jpg,0.99012727,1
0925 (7).jpg,test\REAL\0925 (7).jpg,0.9999818,1
0925 (8).jpg,test\REAL\0925 (8).jpg,1.0,1
0925 (9).jpg,test\REAL\0925 (9).jpg,0.9999922,1
0925.jpg,test\REAL\0925.jpg,0.00019782782,0
0926 (10).jpg,test\REAL\0926 (10).jpg,1.0,1
0926 (2).jpg,test\REAL\0926 (2).jpg,0.9994203,1
0926 (3).jpg,test\REAL\0926 (3).jpg,0.023813307,0
0926 (4).jpg,test\REAL\0926 (4).jpg,1.0,1
0926 (5).jpg,test\REAL\0926 (5).jpg,0.9869951,1
0926 (6).jpg,test\REAL\0926 (6).jpg,0.6341212,1
0926 (7).jpg,test\REAL\0926 (7).jpg,0.03166464,0
0926 (8).jpg,test\REAL\0926 (8).jpg,1.0,1
0926 (9).jpg,test\REAL\0926 (9).jpg,1.0,1
0926.jpg,test\REAL\0926.jpg,1.0,1
0927 (10).jpg,test\REAL\0927 (10).jpg,0.9999983,1
0927 (2).jpg,test\REAL\0927 (2).jpg,0.253694,0
0927 (3).jpg,test\REAL\0927 (3).jpg,0.99998724,1
0927 (4).jpg,test\REAL\0927 (4).jpg,1.0,1
0927 (5).jpg,test\REAL\0927 (5).jpg,1.0,1
0927 (6).jpg,test\REAL\0927 (6).jpg,1.0,1
0927 (7).jpg,test\REAL\0927 (7).jpg,0.9899879,1
0927 (8).jpg,test\REAL\0927 (8).jpg,0.9999965,1
0927 (9).jpg,test\REAL\0927 (9).jpg,1.0,1
0927.jpg,test\REAL\0927.jpg,0.99756217,1
0928 (10).jpg,test\REAL\0928 (10).jpg,1.0,1
0928 (2).jpg,test\REAL\0928 (2).jpg,0.22345632,0
0928 (3).jpg,test\REAL\0928 (3).jpg,1.0,1
0928 (4).jpg,test\REAL\0928 (4).jpg,1.0,1
0928 (5).jpg,test\REAL\0928 (5).jpg,1.0,1
0928 (6).jpg,test\REAL\0928 (6).jpg,0.98188096,1
0928 (7).jpg,test\REAL\0928 (7).jpg,1.0,1
0928 (8).jpg,test\REAL\0928 (8).jpg,1.0,1
0928 (9).jpg,test\REAL\0928 (9).jpg,0.94401455,1
0928.jpg,test\REAL\0928.jpg,1.0,1
0929 (10).jpg,test\REAL\0929 (10).jpg,0.06820929,0
0929 (2).jpg,test\REAL\0929 (2).jpg,0.19853869,0
0929 (3).jpg,test\REAL\0929 (3).jpg,0.98200846,1
0929 (4).jpg,test\REAL\0929 (4).jpg,0.943861,1
0929 (5).jpg,test\REAL\0929 (5).jpg,1.0,1
0929 (6).jpg,test\REAL\0929 (6).jpg,1.0,1
0929 (7).jpg,test\REAL\0929 (7).jpg,0.9931432,1
0929 (8).jpg,test\REAL\0929 (8).jpg,0.03683594,0
0929 (9).jpg,test\REAL\0929 (9).jpg,0.89408827,1
0929.jpg,test\REAL\0929.jpg,0.9999989,1
0930 (10).jpg,test\REAL\0930 (10).jpg,0.9573349,1
0930 (2).jpg,test\REAL\0930 (2).jpg,1.0,1
0930 (3).jpg,test\REAL\0930 (3).jpg,0.99975246,1
0930 (4).jpg,test\REAL\0930 (4).jpg,0.7150397,1
0930 (5).jpg,test\REAL\0930 (5).jpg,1.0,1
0930 (6).jpg,test\REAL\0930 (6).jpg,0.9999734,1
0930 (7).jpg,test\REAL\0930 (7).jpg,0.97710466,1
0930 (8).jpg,test\REAL\0930 (8).jpg,1.0,1
0930 (9).jpg,test\REAL\0930 (9).jpg,0.00022161007,0
0930.jpg,test\REAL\0930.jpg,0.9999994,1
0931 (10).jpg,test\REAL\0931 (10).jpg,0.9999937,1
0931 (2).jpg,test\REAL\0931 (2).jpg,1.0,1
0931 (3).jpg,test\REAL\0931 (3).jpg,0.9999863,1
0931 (4).jpg,test\REAL\0931 (4).jpg,1.0,1
0931 (5).jpg,test\REAL\0931 (5).jpg,1.0,1
0931 (6).jpg,test\REAL\0931 (6).jpg,1.0,1
0931 (7).jpg,test\REAL\0931 (7).jpg,0.8466503,1
0931 (8).jpg,test\REAL\0931 (8).jpg,1.0,1
0931 (9).jpg,test\REAL\0931 (9).jpg,1.0,1
0931.jpg,test\REAL\0931.jpg,0.99909616,1
0932 (10).jpg,test\REAL\0932 (10).jpg,0.0007851422,0
0932 (2).jpg,test\REAL\0932 (2).jpg,1.0,1
0932 (3).jpg,test\REAL\0932 (3).jpg,0.0046809018,0
0932 (4).jpg,test\REAL\0932 (4).jpg,0.9485847,1
0932 (5).jpg,test\REAL\0932 (5).jpg,1.0,1
0932 (6).jpg,test\REAL\0932 (6).jpg,1.0,1
0932 (7).jpg,test\REAL\0932 (7).jpg,1.0,1
0932 (8).jpg,test\REAL\0932 (8).jpg,0.92998415,1
0932 (9).jpg,test\REAL\0932 (9).jpg,0.9987483,1
0932.jpg,test\REAL\0932.jpg,0.9691651,1
0933 (10).jpg,test\REAL\0933 (10).jpg,1.0,1
0933 (2).jpg,test\REAL\0933 (2).jpg,1.0,1
0933 (3).jpg,test\REAL\0933 (3).jpg,1.0,1
0933 (4).jpg,test\REAL\0933 (4).jpg,0.9999986,1
0933 (5).jpg,test\REAL\0933 (5).jpg,0.94517064,1
0933 (6).jpg,test\REAL\0933 (6).jpg,0.09473556,0
0933 (7).jpg,test\REAL\0933 (7).jpg,0.99999976,1
0933 (8).jpg,test\REAL\0933 (8).jpg,0.99359286,1
0933 (9).jpg,test\REAL\0933 (9).jpg,1.0,1
0933.jpg,test\REAL\0933.jpg,0.46532404,0
0934 (10).jpg,test\REAL\0934 (10).jpg,1.0,1
0934 (2).jpg,test\REAL\0934 (2).jpg,0.99875677,1
0934 (3).jpg,test\REAL\0934 (3).jpg,0.023237735,0
0934 (4).jpg,test\REAL\0934 (4).jpg,1.0,1
0934 (5).jpg,test\REAL\0934 (5).jpg,0.99996024,1
0934 (6).jpg,test\REAL\0934 (6).jpg,1.0,1
0934 (7).jpg,test\REAL\0934 (7).jpg,1.0,1
0934 (8).jpg,test\REAL\0934 (8).jpg,1.0,1
0934 (9).jpg,test\REAL\0934 (9).jpg,0.9865222,1
0934.jpg,test\REAL\0934.jpg,0.49716696,0
0935 (10).jpg,test\REAL\0935 (10).jpg,0.9973291,1
0935 (2).jpg,test\REAL\0935 (2).jpg,1.0,1
0935 (3).jpg,test\REAL\0935 (3).jpg,1.0,1
0935 (4).jpg,test\REAL\0935 (4).jpg,1.0,1
0935 (5).jpg,test\REAL\0935 (5).jpg,1.0,1
0935 (6).jpg,test\REAL\0935 (6).jpg,0.97088504,1
0935 (7).jpg,test\REAL\0935 (7).jpg,0.9999887,1
0935 (8).jpg,test\REAL\0935 (8).jpg,0.99999994,1
0935 (9).jpg,test\REAL\0935 (9).jpg,0.9744015,1
0935.jpg,test\REAL\0935.jpg,0.99999017,1
0936 (10).jpg,test\REAL\0936 (10).jpg,0.99999976,1
0936 (2).jpg,test\REAL\0936 (2).jpg,0.99995303,1
0936 (3).jpg,test\REAL\0936 (3).jpg,0.9999379,1
0936 (4).jpg,test\REAL\0936 (4).jpg,1.0,1
0936 (5).jpg,test\REAL\0936 (5).jpg,0.9999885,1
0936 (6).jpg,test\REAL\0936 (6).jpg,1.0,1
0936 (7).jpg,test\REAL\0936 (7).jpg,1.0,1
0936 (8).jpg,test\REAL\0936 (8).jpg,0.9867934,1
0936 (9).jpg,test\REAL\0936 (9).jpg,0.9999999,1
0936.jpg,test\REAL\0936.jpg,0.99999976,1
0937 (10).jpg,test\REAL\0937 (10).jpg,1.0,1
0937 (2).jpg,test\REAL\0937 (2).jpg,0.976204,1
0937 (3).jpg,test\REAL\0937 (3).jpg,0.007794589,0
0937 (4).jpg,test\REAL\0937 (4).jpg,0.77047336,1
0937 (5).jpg,test\REAL\0937 (5).jpg,0.99999744,1
0937 (6).jpg,test\REAL\0937 (6).jpg,1.0,1
0937 (7).jpg,test\REAL\0937 (7).jpg,0.99999994,1
0937 (8).jpg,test\REAL\0937 (8).jpg,1.0,1
0937 (9).jpg,test\REAL\0937 (9).jpg,0.99998015,1
0937.jpg,test\REAL\0937.jpg,1.0,1
0938 (10).jpg,test\REAL\0938 (10).jpg,0.99999976,1
0938 (2).jpg,test\REAL\0938 (2).jpg,0.54404074,1
0938 (3).jpg,test\REAL\0938 (3).jpg,0.8003148,1
0938 (4).jpg,test\REAL\0938 (4).jpg,1.0,1
0938 (5).jpg,test\REAL\0938 (5).jpg,1.0,1
0938 (6).jpg,test\REAL\0938 (6).jpg,1.0,1
0938 (7).jpg,test\REAL\0938 (7).jpg,0.9999999,1
0938 (8).jpg,test\REAL\0938 (8).jpg,0.9999958,1
0938 (9).jpg,test\REAL\0938 (9).jpg,1.0,1
0938.jpg,test\REAL\0938.jpg,0.7271423,1
0939 (10).jpg,test\REAL\0939 (10).jpg,0.99999994,1
0939 (2).jpg,test\REAL\0939 (2).jpg,0.99962443,1
0939 (3).jpg,test\REAL\0939 (3).jpg,1.0,1
0939 (4).jpg,test\REAL\0939 (4).jpg,1.0,1
0939 (5).jpg,test\REAL\0939 (5).jpg,1.0,1
0939 (6).jpg,test\REAL\0939 (6).jpg,1.0,1
0939 (7).jpg,test\REAL\0939 (7).jpg,0.9347836,1
0939 (8).jpg,test\REAL\0939 (8).jpg,1.0,1
0939 (9).jpg,test\REAL\0939 (9).jpg,0.7843759,1
0939.jpg,test\REAL\0939.jpg,0.99987894,1
0940 (10).jpg,test\REAL\0940 (10).jpg,0.99696964,1
0940 (2).jpg,test\REAL\0940 (2).jpg,1.0,1
0940 (3).jpg,test\REAL\0940 (3).jpg,0.996042,1
0940 (4).jpg,test\REAL\0940 (4).jpg,0.98359585,1
0940 (5).jpg,test\REAL\0940 (5).jpg,1.0,1
0940 (6).jpg,test\REAL\0940 (6).jpg,0.9993918,1
0940 (7).jpg,test\REAL\0940 (7).jpg,0.9999956,1
0940 (8).jpg,test\REAL\0940 (8).jpg,0.99990726,1
0940 (9).jpg,test\REAL\0940 (9).jpg,0.05784616,0
0940.jpg,test\REAL\0940.jpg,0.99996376,1
0941 (10).jpg,test\REAL\0941 (10).jpg,0.9999999,1
0941 (2).jpg,test\REAL\0941 (2).jpg,0.9999988,1
0941 (3).jpg,test\REAL\0941 (3).jpg,0.8476639,1
0941 (4).jpg,test\REAL\0941 (4).jpg,0.9652113,1
0941 (5).jpg,test\REAL\0941 (5).jpg,0.9954525,1
0941 (6).jpg,test\REAL\0941 (6).jpg,1.0,1
0941 (7).jpg,test\REAL\0941 (7).jpg,0.853559,1
0941 (8).jpg,test\REAL\0941 (8).jpg,1.0,1
0941 (9).jpg,test\REAL\0941 (9).jpg,0.84577674,1
0941.jpg,test\REAL\0941.jpg,0.84965026,1
0942 (10).jpg,test\REAL\0942 (10).jpg,0.99917936,1
0942 (2).jpg,test\REAL\0942 (2).jpg,1.0,1
0942 (3).jpg,test\REAL\0942 (3).jpg,0.99999905,1
0942 (4).jpg,test\REAL\0942 (4).jpg,1.0,1
0942 (5).jpg,test\REAL\0942 (5).jpg,0.95954275,1
0942 (6).jpg,test\REAL\0942 (6).jpg,1.0,1
0942 (7).jpg,test\REAL\0942 (7).jpg,0.9998766,1
0942 (8).jpg,test\REAL\0942 (8).jpg,0.97394466,1
0942 (9).jpg,test\REAL\0942 (9).jpg,1.0,1
0942.jpg,test\REAL\0942.jpg,0.9670824,1
0943 (10).jpg,test\REAL\0943 (10).jpg,1.0,1
0943 (2).jpg,test\REAL\0943 (2).jpg,1.0,1
0943 (3).jpg,test\REAL\0943 (3).jpg,1.0,1
0943 (4).jpg,test\REAL\0943 (4).jpg,0.6385524,1
0943 (5).jpg,test\REAL\0943 (5).jpg,0.9999998,1
0943 (6).jpg,test\REAL\0943 (6).jpg,1.0,1
0943 (7).jpg,test\REAL\0943 (7).jpg,0.98341393,1
0943 (8).jpg,test\REAL\0943 (8).jpg,0.08186522,0
0943 (9).jpg,test\REAL\0943 (9).jpg,1.0,1
0943.jpg,test\REAL\0943.jpg,1.0,1
0944 (10).jpg,test\REAL\0944 (10).jpg,1.0,1
0944 (2).jpg,test\REAL\0944 (2).jpg,0.99993575,1
0944 (3).jpg,test\REAL\0944 (3).jpg,0.999994,1
0944 (4).jpg,test\REAL\0944 (4).jpg,0.4397234,0
0944 (5).jpg,test\REAL\0944 (5).jpg,0.9710649,1
0944 (6).jpg,test\REAL\0944 (6).jpg,0.908911,1
0944 (7).jpg,test\REAL\0944 (7).jpg,0.99949837,1
0944 (8).jpg,test\REAL\0944 (8).jpg,1.0,1
0944 (9).jpg,test\REAL\0944 (9).jpg,0.9999999,1
0944.jpg,test\REAL\0944.jpg,1.0,1
0945 (10).jpg,test\REAL\0945 (10).jpg,1.0,1
0945 (2).jpg,test\REAL\0945 (2).jpg,1.0,1
0945 (3).jpg,test\REAL\0945 (3).jpg,0.20778084,0
0945 (4).jpg,test\REAL\0945 (4).jpg,1.0,1
0945 (5).jpg,test\REAL\0945 (5).jpg,1.0,1
0945 (6).jpg,test\REAL\0945 (6).jpg,1.0,1
0945 (7).jpg,test\REAL\0945 (7).jpg,1.0,1
0945 (8).jpg,test\REAL\0945 (8).jpg,0.9999999,1
0945 (9).jpg,test\REAL\0945 (9).jpg,0.99068475,1
0945.jpg,test\REAL\0945.jpg,1.0,1
0946 (10).jpg,test\REAL\0946 (10).jpg,0.52697337,1
0946 (2).jpg,test\REAL\0946 (2).jpg,0.9988364,1
0946 (3).jpg,test\REAL\0946 (3).jpg,0.0001578629,0
0946 (4).jpg,test\REAL\0946 (4).jpg,0.99555165,1
0946 (5).jpg,test\REAL\0946 (5).jpg,0.35100698,0
0946 (6).jpg,test\REAL\0946 (6).jpg,1.0,1
0946 (7).jpg,test\REAL\0946 (7).jpg,0.99991244,1
0946 (8).jpg,test\REAL\0946 (8).jpg,0.9999813,1
0946 (9).jpg,test\REAL\0946 (9).jpg,1.0,1
0946.jpg,test\REAL\0946.jpg,1.0,1
0947 (10).jpg,test\REAL\0947 (10).jpg,0.91661847,1
0947 (2).jpg,test\REAL\0947 (2).jpg,1.0,1
0947 (3).jpg,test\REAL\0947 (3).jpg,0.9999488,1
0947 (4).jpg,test\REAL\0947 (4).jpg,1.0,1
0947 (5).jpg,test\REAL\0947 (5).jpg,0.18608549,0
0947 (6).jpg,test\REAL\0947 (6).jpg,0.98821914,1
0947 (7).jpg,test\REAL\0947 (7).jpg,0.9999999,1
0947 (8).jpg,test\REAL\0947 (8).jpg,0.9999975,1
0947 (9).jpg,test\REAL\0947 (9).jpg,0.99999857,1
0947.jpg,test\REAL\0947.jpg,1.0,1
0948 (10).jpg,test\REAL\0948 (10).jpg,0.9999156,1
0948 (2).jpg,test\REAL\0948 (2).jpg,0.9999998,1
0948 (3).jpg,test\REAL\0948 (3).jpg,1.0,1
0948 (4).jpg,test\REAL\0948 (4).jpg,1.0,1
0948 (5).jpg,test\REAL\0948 (5).jpg,0.42062494,0
0948 (6).jpg,test\REAL\0948 (6).jpg,0.40433833,0
0948 (7).jpg,test\REAL\0948 (7).jpg,0.99999255,1
0948 (8).jpg,test\REAL\0948 (8).jpg,1.0,1
0948 (9).jpg,test\REAL\0948 (9).jpg,0.9850658,1
0948.jpg,test\REAL\0948.jpg,0.2889185,0
0949 (10).jpg,test\REAL\0949 (10).jpg,0.9007082,1
0949 (2).jpg,test\REAL\0949 (2).jpg,0.9999999,1
0949 (3).jpg,test\REAL\0949 (3).jpg,0.0010912418,0
0949 (4).jpg,test\REAL\0949 (4).jpg,1.0,1
0949 (5).jpg,test\REAL\0949 (5).jpg,0.44365045,0
0949 (6).jpg,test\REAL\0949 (6).jpg,0.9833205,1
0949 (7).jpg,test\REAL\0949 (7).jpg,0.9902978,1
0949 (8).jpg,test\REAL\0949 (8).jpg,1.0,1
0949 (9).jpg,test\REAL\0949 (9).jpg,1.0,1
0949.jpg,test\REAL\0949.jpg,1.0,1
0950 (10).jpg,test\REAL\0950 (10).jpg,0.99804544,1
0950 (2).jpg,test\REAL\0950 (2).jpg,0.9207002,1
0950 (3).jpg,test\REAL\0950 (3).jpg,1.0,1
0950 (4).jpg,test\REAL\0950 (4).jpg,1.0,1
0950 (5).jpg,test\REAL\0950 (5).jpg,1.0,1
0950 (6).jpg,test\REAL\0950 (6).jpg,1.0,1
0950 (7).jpg,test\REAL\0950 (7).jpg,0.81890655,1
0950 (8).jpg,test\REAL\0950 (8).jpg,0.9999861,1
0950 (9).jpg,test\REAL\0950 (9).jpg,0.6840481,1
0950.jpg,test\REAL\0950.jpg,0.9990324,1
0951 (10).jpg,test\REAL\0951 (10).jpg,1.0,1
0951 (2).jpg,test\REAL\0951 (2).jpg,0.9822569,1
0951 (3).jpg,test\REAL\0951 (3).jpg,1.0,1
0951 (4).jpg,test\REAL\0951 (4).jpg,1.0,1
0951 (5).jpg,test\REAL\0951 (5).jpg,0.9999994,1
0951 (6).jpg,test\REAL\0951 (6).jpg,0.9999697,1
0951 (7).jpg,test\REAL\0951 (7).jpg,0.98941684,1
0951 (8).jpg,test\REAL\0951 (8).jpg,1.0,1
0951 (9).jpg,test\REAL\0951 (9).jpg,1.0,1
0951.jpg,test\REAL\0951.jpg,0.99999976,1
0952 (10).jpg,test\REAL\0952 (10).jpg,0.9999999,1
0952 (2).jpg,test\REAL\0952 (2).jpg,0.42340857,0
0952 (3).jpg,test\REAL\0952 (3).jpg,1.0,1
0952 (4).jpg,test\REAL\0952 (4).jpg,0.9999441,1
0952 (5).jpg,test\REAL\0952 (5).jpg,0.9999298,1
0952 (6).jpg,test\REAL\0952 (6).jpg,1.0,1
0952 (7).jpg,test\REAL\0952 (7).jpg,0.9999931,1
0952 (8).jpg,test\REAL\0952 (8).jpg,1.0,1
0952 (9).jpg,test\REAL\0952 (9).jpg,0.5181279,1
0952.jpg,test\REAL\0952.jpg,0.9993585,1
0953 (10).jpg,test\REAL\0953 (10).jpg,1.0,1
0953 (2).jpg,test\REAL\0953 (2).jpg,1.0,1
0953 (3).jpg,test\REAL\0953 (3).jpg,1.0,1
0953 (4).jpg,test\REAL\0953 (4).jpg,1.0,1
0953 (5).jpg,test\REAL\0953 (5).jpg,0.99999094,1
0953 (6).jpg,test\REAL\0953 (6).jpg,0.99999976,1
0953 (7).jpg,test\REAL\0953 (7).jpg,0.9998219,1
0953 (8).jpg,test\REAL\0953 (8).jpg,1.0,1
0953 (9).jpg,test\REAL\0953 (9).jpg,0.8409083,1
0953.jpg,test\REAL\0953.jpg,1.0,1
0954 (10).jpg,test\REAL\0954 (10).jpg,1.0,1
0954 (2).jpg,test\REAL\0954 (2).jpg,0.99999964,1
0954 (3).jpg,test\REAL\0954 (3).jpg,0.035701185,0
0954 (4).jpg,test\REAL\0954 (4).jpg,1.0,1
0954 (5).jpg,test\REAL\0954 (5).jpg,1.0,1
0954 (6).jpg,test\REAL\0954 (6).jpg,1.0,1
0954 (7).jpg,test\REAL\0954 (7).jpg,0.38106188,0
0954 (8).jpg,test\REAL\0954 (8).jpg,0.999928,1
0954 (9).jpg,test\REAL\0954 (9).jpg,0.99986327,1
0954.jpg,test\REAL\0954.jpg,0.08210856,0
0955 (10).jpg,test\REAL\0955 (10).jpg,1.0,1
0955 (2).jpg,test\REAL\0955 (2).jpg,0.99616635,1
0955 (3).jpg,test\REAL\0955 (3).jpg,1.0,1
0955 (4).jpg,test\REAL\0955 (4).jpg,0.09286678,0
0955 (5).jpg,test\REAL\0955 (5).jpg,0.08725101,0
0955 (6).jpg,test\REAL\0955 (6).jpg,1.0,1
0955 (7).jpg,test\REAL\0955 (7).jpg,0.99999464,1
0955 (8).jpg,test\REAL\0955 (8).jpg,1.0,1
0955 (9).jpg,test\REAL\0955 (9).jpg,1.0,1
0955.jpg,test\REAL\0955.jpg,1.0,1
0956 (10).jpg,test\REAL\0956 (10).jpg,0.9992558,1
0956 (2).jpg,test\REAL\0956 (2).jpg,0.99223757,1
0956 (3).jpg,test\REAL\0956 (3).jpg,1.0,1
0956 (4).jpg,test\REAL\0956 (4).jpg,0.00053593516,0
0956 (5).jpg,test\REAL\0956 (5).jpg,0.3132314,0
0956 (6).jpg,test\REAL\0956 (6).jpg,0.9227352,1
0956 (7).jpg,test\REAL\0956 (7).jpg,1.0,1
0956 (8).jpg,test\REAL\0956 (8).jpg,0.9975481,1
0956 (9).jpg,test\REAL\0956 (9).jpg,0.9997963,1
0956.jpg,test\REAL\0956.jpg,0.9999901,1
0957 (10).jpg,test\REAL\0957 (10).jpg,0.5155778,1
0957 (2).jpg,test\REAL\0957 (2).jpg,0.9999994,1
0957 (3).jpg,test\REAL\0957 (3).jpg,0.9634086,1
0957 (4).jpg,test\REAL\0957 (4).jpg,0.67050135,1
0957 (5).jpg,test\REAL\0957 (5).jpg,1.0,1
0957 (6).jpg,test\REAL\0957 (6).jpg,1.0,1
0957 (7).jpg,test\REAL\0957 (7).jpg,1.0,1
0957 (8).jpg,test\REAL\0957 (8).jpg,1.0,1
0957 (9).jpg,test\REAL\0957 (9).jpg,1.0,1
0957.jpg,test\REAL\0957.jpg,0.99943376,1
0958 (10).jpg,test\REAL\0958 (10).jpg,1.0,1
0958 (2).jpg,test\REAL\0958 (2).jpg,0.1386629,0
0958 (3).jpg,test\REAL\0958 (3).jpg,0.999962,1
0958 (4).jpg,test\REAL\0958 (4).jpg,0.9999994,1
0958 (5).jpg,test\REAL\0958 (5).jpg,0.9997635,1
0958 (6).jpg,test\REAL\0958 (6).jpg,1.0,1
0958 (7).jpg,test\REAL\0958 (7).jpg,0.9927784,1
0958 (8).jpg,test\REAL\0958 (8).jpg,1.0,1
0958 (9).jpg,test\REAL\0958 (9).jpg,0.99996936,1
0958.jpg,test\REAL\0958.jpg,0.00068992376,0
0959 (10).jpg,test\REAL\0959 (10).jpg,0.9654206,1
0959 (2).jpg,test\REAL\0959 (2).jpg,1.0,1
0959 (3).jpg,test\REAL\0959 (3).jpg,0.87731594,1
0959 (4).jpg,test\REAL\0959 (4).jpg,0.9962632,1
0959 (5).jpg,test\REAL\0959 (5).jpg,1.0,1
0959 (6).jpg,test\REAL\0959 (6).jpg,1.0,1
0959 (7).jpg,test\REAL\0959 (7).jpg,0.9869473,1
0959 (8).jpg,test\REAL\0959 (8).jpg,0.9999579,1
0959 (9).jpg,test\REAL\0959 (9).jpg,0.9999745,1
0959.jpg,test\REAL\0959.jpg,1.0,1
0960 (10).jpg,test\REAL\0960 (10).jpg,1.0,1
0960 (2).jpg,test\REAL\0960 (2).jpg,1.0,1
0960 (3).jpg,test\REAL\0960 (3).jpg,0.11748022,0
0960 (4).jpg,test\REAL\0960 (4).jpg,0.0005583465,0
0960 (5).jpg,test\REAL\0960 (5).jpg,0.9999858,1
0960 (6).jpg,test\REAL\0960 (6).jpg,0.95482713,1
0960 (7).jpg,test\REAL\0960 (7).jpg,1.0,1
